"year";"electricity";"electricity ref";"heat";"heat ref";"water";"water ref"
"2023";"167.682,00";"170.220,00";"44.456,88";"46.192,00";"1.247,33";"1.380,00"
"2024";"170.220,31";"170.220,00";"46.192,00";"46.192,00";"1.380,00";"1.380,00"
"2025";"166.880,28";"170.220,00";"45.948,00";"46.192,00";"890,00";"1.380,00"
"2026";"301.191,69";"170.220,00";"7.233,00";"46.192,00";"318,00";"1.380,00"
